date,stocksgold
26-Feb-16,1.588300081
25-Feb-16,1.579045268
24-Feb-16,1.542852614
23-Feb-16,1.573006402
22-Feb-16,1.606523534
19-Feb-16,1.557651096
18-Feb-16,1.584852455
17-Feb-16,1.592413179
16-Feb-16,1.567242626
15-Feb-16,1.543436541
12-Feb-16,1.504097458
11-Feb-16,1.473875871
10-Feb-16,1.556184861
9-Feb-16,1.555172092
8-Feb-16,1.553205347
5-Feb-16,1.634257692
4-Feb-16,1.65639048
3-Feb-16,1.68951416
2-Feb-16,1.68633587
1-Feb-16,1.721597874
29-Jan-16,1.745134008
28-Jan-16,1.699605013
27-Jan-16,1.686777704
26-Jan-16,1.709437864
25-Jan-16,1.696258771
22-Jan-16,1.739396173
21-Jan-16,1.704505235
20-Jan-16,1.687538533
19-Jan-16,1.731869609
18-Jan-16,1.726340393
15-Jan-16,1.71908023
14-Jan-16,1.765747856
13-Jan-16,1.737070418
12-Jan-16,1.786143407
11-Jan-16,1.747520025
8-Jan-16,1.744287167
7-Jan-16,1.756227373
6-Jan-16,1.823584396
5-Jan-16,1.872525498
4-Jan-16,1.859613817
1-Jan-16,1.928245227
31-Dec-15,1.928245227
30-Dec-15,1.946566139
29-Dec-15,1.942211108
28-Dec-15,1.925021061
25-Dec-15,1.929223991
24-Dec-15,1.929223991
23-Dec-15,1.932313057
22-Dec-15,1.896892707
21-Dec-15,1.873516893
18-Dec-15,1.887576517
17-Dec-15,1.945769025
16-Dec-15,1.927899254
15-Dec-15,1.925021228
14-Dec-15,1.892670543
11-Dec-15,1.87633566
10-Dec-15,1.91618112
9-Dec-15,1.89419056
8-Dec-15,1.9248112
7-Dec-15,1.930721387
4-Dec-15,1.93800606
3-Dec-15,1.941847577
2-Dec-15,1.970352482
1-Dec-15,1.973559117
30-Nov-15,1.959139196
27-Nov-15,1.976650375
26-Nov-15,1.950392266
25-Nov-15,1.955870896
24-Nov-15,1.940858318
23-Nov-15,1.949173366
20-Nov-15,1.931197931
19-Nov-15,1.922445954
18-Nov-15,1.951283085
17-Nov-15,1.899962881
16-Nov-15,1.892689842
13-Nov-15,1.870587184
12-Nov-15,1.881524711
11-Nov-15,1.910857353
10-Nov-15,1.914929603
9-Nov-15,1.907654257
6-Nov-15,1.927817018
5-Nov-15,1.898155954
4-Nov-15,1.885987314
3-Nov-15,1.878541572
2-Nov-15,1.855423324
30-Oct-15,1.820168161
29-Oct-15,1.819092732
28-Oct-15,1.77208384
27-Oct-15,1.772231186
26-Oct-15,1.77570296
23-Oct-15,1.786919747
22-Oct-15,1.758791782
21-Oct-15,1.729877424
20-Oct-15,1.724206164
19-Oct-15,1.730185498
16-Oct-15,1.721661432
15-Oct-15,1.708908203
14-Oct-15,1.698815904
13-Oct-15,1.719610317
12-Oct-15,1.731873947
9-Oct-15,1.749643987
8-Oct-15,1.766166714
7-Oct-15,1.743692081
6-Oct-15,1.725420518
5-Oct-15,1.743332207
2-Oct-15,1.710518921
1-Oct-15,1.719231408
30-Sep-15,1.723545807
29-Sep-15,1.664243411
28-Sep-15,1.663663708
25-Sep-15,1.684259149
24-Sep-15,1.673659584
23-Sep-15,1.713593786
22-Sep-15,1.730109529
21-Sep-15,1.735612787
18-Sep-15,1.71531321
17-Sep-15,1.780939553
16-Sep-15,1.785352594
15-Sep-15,1.788508107
14-Sep-15,1.767767948
11-Sep-15,1.782286694
10-Sep-15,1.759612473
9-Sep-15,1.749743255
8-Sep-15,1.756519831
7-Sep-15,1.716141109
4-Sep-15,1.717982626
3-Sep-15,1.729725182
2-Sep-15,1.712831767
1-Sep-15,1.675435504
31-Aug-15,1.737603572
28-Aug-15,1.752308366
27-Aug-15,1.776282425
26-Aug-15,1.731361536
25-Aug-15,1.641854932
24-Aug-15,1.62298325
21-Aug-15,1.704185054
20-Aug-15,1.773747478
19-Aug-15,1.84657264
18-Aug-15,1.886567631
17-Aug-15,1.879191939
14-Aug-15,1.870285289
13-Aug-15,1.865499546
12-Aug-15,1.864209159
11-Aug-15,1.880420525
10-Aug-15,1.918122089
7-Aug-15,1.899926903
6-Aug-15,1.911873792
5-Aug-15,1.935158131
4-Aug-15,1.919244584
3-Aug-15,1.921458045
31-Jul-15,1.915367888
30-Jul-15,1.938970007
29-Jul-15,1.933935676
28-Jul-15,1.909551177
27-Jul-15,1.87967263
24-Jul-15,1.924176445
23-Jul-15,1.915573084
22-Jul-15,1.942081483
21-Jul-15,1.916796274
20-Jul-15,1.926742739
17-Jul-15,1.877330414
16-Jul-15,1.85624785
15-Jul-15,1.836674135
14-Jul-15,1.822144419
13-Jul-15,1.81941083
10-Jul-15,1.791270695
9-Jul-15,1.761839783
8-Jul-15,1.766663836
7-Jul-15,1.800000076
6-Jul-15,1.774236715
3-Jul-15,1.778065093
2-Jul-15,1.78218487
1-Jul-15,1.778612947
30-Jun-15,1.761836129
29-Jun-15,1.749693787
26-Jun-15,1.795378035
25-Jun-15,1.792709183
24-Jun-15,1.796370828
23-Jun-15,1.803225765
22-Jun-15,1.790679121
19-Jun-15,1.753357146
18-Jun-15,1.764905558
17-Jun-15,1.783055977
16-Jun-15,1.779835319
15-Jun-15,1.764372721
12-Jun-15,1.770468471
11-Jun-15,1.7894443
10-Jun-15,1.771308331
9-Jun-15,1.766731699
8-Jun-15,1.772919534
5-Jun-15,1.797037676
4-Jun-15,1.782176946
3-Jun-15,1.776529469
2-Jun-15,1.768611752
1-Jun-15,1.759921643
29-May-15,1.768834894
28-May-15,1.789696235
27-May-15,1.790606274
26-May-15,1.775096972
25-May-15,1.765683962
22-May-15,1.765683962
21-May-15,1.768315409
20-May-15,1.756175215
19-May-15,1.752310037
18-May-15,1.740253331
15-May-15,1.739229807
14-May-15,1.731510284
13-May-15,1.733564626
12-May-15,1.761745797
11-May-15,1.770226249
8-May-15,1.784232798
7-May-15,1.759056445
6-May-15,1.741731476
5-May-15,1.745580586
4-May-15,1.798035706
1-May-15,1.792763639
30-Apr-15,1.766932144
29-Apr-15,1.742638625
28-Apr-15,1.74918115
27-Apr-15,1.757433268
24-Apr-15,1.790101387
23-Apr-15,1.78186029
22-Apr-15,1.772437536
21-Apr-15,1.754613937
20-Apr-15,1.755453324
17-Apr-15,1.729416596
16-Apr-15,1.747749909
15-Apr-15,1.76597358
14-Apr-15,1.754134657
13-Apr-15,1.745291461
10-Apr-15,1.740980668
9-Apr-15,1.750234292
8-Apr-15,1.724426325
7-Apr-15,1.714558281
6-Apr-15,1.736020123
3-Apr-15,1.724622412
2-Apr-15,1.724622412
1-Apr-15,1.720710059
31-Mar-15,1.742114484
30-Mar-15,1.759797545
27-Mar-15,1.723549105
26-Mar-15,1.708901182
25-Mar-15,1.723862537
24-Mar-15,1.755350399
23-Mar-15,1.773935701
20-Mar-15,1.78184439
19-Mar-15,1.791826775
18-Mar-15,1.829948575
17-Mar-15,1.802467874
16-Mar-15,1.808472316
13-Mar-15,1.782465193
12-Mar-15,1.792892433
11-Mar-15,1.77412173
10-Mar-15,1.759173867
9-Mar-15,1.779572043
6-Mar-15,1.761575106
5-Mar-15,1.747953443
4-Mar-15,1.749503984
3-Mar-15,1.737945275
2-Mar-15,1.746300943
27-Feb-15,1.733525535
26-Feb-15,1.746867492
25-Feb-15,1.754531961
24-Feb-15,1.773987405
23-Feb-15,1.75148187
20-Feb-15,1.746503392
19-Feb-15,1.734146301
18-Feb-15,1.741028136
17-Feb-15,1.736535831
16-Feb-15,1.705840714
13-Feb-15,1.701411757
12-Feb-15,1.708368082
11-Feb-15,1.690251699
10-Feb-15,1.675650132
9-Feb-15,1.652595874
6-Feb-15,1.656301346
5-Feb-15,1.637830557
4-Feb-15,1.60938905
3-Feb-15,1.621474357
2-Feb-15,1.588094284
30-Jan-15,1.582948496
29-Jan-15,1.593040668
28-Jan-15,1.554472076
27-Jan-15,1.575126154
26-Jan-15,1.605471075
23-Jan-15,1.584661776
22-Jan-15,1.59218236
21-Jan-15,1.571024349
20-Jan-15,1.569328095
19-Jan-15,1.585350953
16-Jan-15,1.58075933
15-Jan-15,1.582740305
14-Jan-15,1.628558721
13-Jan-15,1.642736524
12-Jan-15,1.653697521
9-Jan-15,1.679101707
8-Jan-15,1.696536317
7-Jan-15,1.673605968
6-Jan-15,1.654639333
5-Jan-15,1.68381663
2-Jan-15,1.756143303
1-Jan-15,1.707213849
31-Dec-14,1.707213849
30-Dec-14,1.725000081
29-Dec-14,1.763450078
26-Dec-14,1.776467103
25-Dec-14,1.770607147
24-Dec-14,1.770607147
23-Dec-14,1.77085382
22-Dec-14,1.738927499
19-Dec-14,1.732036723
18-Dec-14,1.719124254
17-Dec-14,1.683299895
16-Dec-14,1.640532216
15-Dec-14,1.64527413
12-Dec-14,1.645299882
11-Dec-14,1.673378242
10-Dec-14,1.648608637
9-Dec-14,1.678744962
8-Dec-14,1.726999211
5-Dec-14,1.738165927
4-Dec-14,1.713746834
3-Dec-14,1.721721512
2-Dec-14,1.729330585
1-Dec-14,1.719798946
28-Nov-14,1.748021693
27-Nov-14,1.734876195
26-Nov-14,1.730964575
25-Nov-14,1.723961659
24-Nov-14,1.728108486
21-Nov-14,1.714155175
20-Nov-14,1.725
19-Nov-14,1.712976564
18-Nov-14,1.7201543
17-Nov-14,1.726274796
14-Nov-14,1.744927242
13-Nov-14,1.755319294
12-Nov-14,1.750322027
11-Nov-14,1.763666281
10-Nov-14,1.754096394
7-Nov-14,1.760000038
6-Nov-14,1.773982499
5-Nov-14,1.771952667
4-Nov-14,1.724903537
3-Nov-14,1.727872974
31-Oct-14,1.733273253
30-Oct-14,1.659442616
29-Oct-14,1.620188025
28-Oct-14,1.614780809
27-Oct-14,1.596378585
24-Oct-14,1.593591788
23-Oct-14,1.582430196
22-Oct-14,1.549372877
21-Oct-14,1.552651387
20-Oct-14,1.529939743
17-Oct-14,1.528607316
16-Oct-14,1.504895791
15-Oct-14,1.505042416
14-Oct-14,1.520651078
13-Oct-14,1.525419032
10-Oct-14,1.563683351
9-Oct-14,1.571739453
8-Oct-14,1.617822527
7-Oct-14,1.598595602
6-Oct-14,1.643100808
3-Oct-14,1.646778263
2-Oct-14,1.606015881
1-Oct-14,1.599802741
30-Sep-14,1.6212824
29-Sep-14,1.621812258
26-Sep-14,1.63358871
25-Sep-14,1.619698459
24-Sep-14,1.641583873
23-Sep-14,1.622561391
22-Sep-14,1.643419892
19-Sep-14,1.648139059
18-Sep-14,1.647980324
17-Sep-14,1.61939316
16-Sep-14,1.62215368
15-Sep-14,1.60749413
12-Sep-14,1.612293982
11-Sep-14,1.609159712
10-Sep-14,1.595275732
9-Sep-14,1.583404954
8-Sep-14,1.589785575
5-Sep-14,1.585868848
4-Sep-14,1.571097148
3-Sep-14,1.580971925
2-Sep-14,1.580331515
1-Sep-14,1.557225025
29-Aug-14,1.558072791
28-Aug-14,1.545464389
27-Aug-14,1.559183033
26-Aug-14,1.555225521
25-Aug-14,1.564174465
22-Aug-14,1.556721228
21-Aug-14,1.562275539
20-Aug-14,1.533984564
19-Aug-14,1.528422658
